ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
0,2.5,1.0,159.0,10.9,1.0,4.5,52.7,2,David Ospina,GKP,Arsenal
1,15.5,1.0,1249.1999999999998,16.9,1.0,17.5,75.2,3,Petr Cech,GKP,Arsenal
2,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Damian Emiliano Martinez,GKP,Arsenal
3,17.5,3.1,1377.0,14.9,1.0,19.5,42.0,3,Laurent Koscielny,DEF,Arsenal
4,2.8,1.3,154.2,10.600000000000001,1.0,4.8,17.7,2,Per Mertesacker,DEF,Arsenal
5,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Gabriel Armando de Abreu,DEF,Arsenal
6,21.0,1.6,1726.0,11.4,4.7,23.0,45.9,3,Héctor Bellerín,DEF,Arsenal
7,3.0,1.0,127.5,29.4,1.0,5.0,19.0,3,Carl Jenkinson,DEF,Arsenal
8,20.7,3.0,1647.3,11.700000000000001,3.6,22.7,45.1,3,Nacho Monreal,DEF,Arsenal
9,9.6,1.0,693.7,22.8,1.3,11.6,30.2,3,Rob Holding,DEF,Arsenal
10,24.9,2.9,2032.1,7.5,1.3,26.9,55.4,3,Shkodran Mustafi,DEF,Arsenal
11,21.1,1.6,1631.8,11.3,5.7,23.1,45.2,3,Sead Kolasinac,DEF,Arsenal
12,21.6,4.7,1559.3,10.8,5.199999999999999,23.6,33.6,3,Mesut Özil,MID,Arsenal
13,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Santiago Cazorla,MID,Arsenal
14,22.5,5.1,1257.6999999999998,9.9,7.0,24.5,33.0,3,Aaron Ramsey,MID,Arsenal
15,3.1,1.0,94.19999999999999,10.3,1.0,5.1,8.6,2,Francis Coquelin,MID,Arsenal
16,27.1,3.4,1573.6,5.300000000000001,6.5,29.1,43.6,3,Alex Iwobi,MID,Arsenal
17,8.9,1.0,493.0,23.5,1.3,10.9,18.8,3,Mohamed Elneny,MID,Arsenal
18,27.4,3.3,2271.7,5.0,4.9,29.4,45.2,3,Granit Xhaka,MID,Arsenal
19,11.5,1.3,594.5,20.9,2.9,13.5,19.5,3,Jack Wilshere,MID,West Ham
20,13.4,3.0,471.4,19.0,2.1,15.4,23.5,3,Danny Welbeck,FWD,Arsenal
21,8.5,2.5,277.5,23.9,1.0,10.5,14.0,3,Lucas Pérez,FWD,West Ham
22,28.9,11.7,1952.6,3.5,8.5,30.9,36.3,3,Alexandre Lacazette,FWD,Arsenal
23,22.1,4.9,1377.1,10.3,5.699999999999999,24.1,33.9,3,Henrikh Mkhitaryan,MID,Arsenal
24,20.9,2.0,1597.2,11.5,1.0,22.9,34.6,3,Calum Chambers,DEF,Fulham
25,1.9,1.0,88.19999999999999,30.5,1.0,3.9,6.5,3,Reiss Nelson,MID,Arsenal
26,14.0,1.5,808.9,18.4,1.5,16.0,27.0,3,Ainsley Maitland-Niles,MID,Arsenal
27,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Matt Macey,GKP,Arsenal
28,4.4,1.5,81.6,28.0,1.0,6.4,11.0,3,Edward Nketiah,FWD,Arsenal
29,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Mathieu Debuchy,DEF,Arsenal
30,3.7,1.0,176.7,28.700000000000003,1.0,5.7,20.1,3,Konstantinos Mavropanos,DEF,Arsenal
